Pristine_190610.78-311400.7 Field286.0-31.1     6757434911964975232 286.54491666667 -31.23352777778 149.6369  0.932 4520.161  130.297 1.370 0.3155 -1.812 0.3576 -0.425 0.2086 0.4454     0.059     0.093
Pristine_190359.90-313523.7 Field286.0-31.1     6757396021043740288 285.99958333333 -31.58991666667 138.5162  1.812 4716.920  145.745 1.629 0.3429 -1.810 0.1428 -0.222 0.2136 0.3251    -0.286    -0.253
Pristine_185514.28-302715.0 Field284.0-30.0_Sag 6760426309465489408 283.80950000000 -30.45416666667 134.7352  0.785 4987.611  150.298 2.103 0.4093 -1.810 0.1788 -0.812 0.2471 0.1536     0.142    -0.025
Pristine_185039.63-291326.7 Field282.0-29.8_Sag 6761557599525114368 282.66512500000 -29.22408333333 143.8493  0.729 4961.545  171.997 2.023 0.4694 -1.809 0.1598 -0.280 0.2506 0.1605    -0.026     0.119
Pristine_185015.95-294156.2 Field282.0-29.8_Sag 6761471257828248832 282.56645833333 -29.69894444444 143.5778  1.002 4835.615  159.286 1.774 0.3995 -1.808 0.1566 -0.740 0.2344 0.2764     0.045    -0.101
Pristine_185000.35-320033.4 Field282.9-32.1     6736204991692111744 282.50145833333 -32.00927777778 145.7461  1.459 4652.885  156.788 1.586 0.3673 -1.807 0.1522 -0.471 0.2224 0.3481     0.048    -0.117
Pristine_190725.56-313512.0 Field286.0-31.1     6757222362622899456 286.85650000000 -31.58666666667 106.7082  2.152 4500.448  107.092 1.064 0.3990 -1.806 0.8646  0.319 0.4606    ---     0.023    -0.067
Pristine_184846.43-321043.1 Field282.9-32.1     6736207126314774016 282.19345833333 -32.17863888889 151.5104  1.416 4867.444  169.024 1.743 0.4578 -1.806 0.1578 -0.143 0.2364 0.2564    -0.155    -0.106
Pristine_185128.78-312834.2 Field282.9-32.1     6760273339905849088 282.86991666667 -31.47616666667 143.6964  1.283 4739.226  159.379 1.765 0.3829 -1.806 0.1465 -0.338 0.2174 0.2477     0.131    -0.324
Pristine_185840.89-292603.9 Field284.0-30.0_Sag 6760885866647494656 284.67037500000 -29.43441666667 129.8046  1.129 4865.275  191.197 1.793 0.4899 -1.803 0.1699 -0.679 0.2739 0.2912    -0.117     0.084
Pristine_185711.53-295917.2 Field284.0-30.0_Sag 6760838965597547264 284.29804166667 -29.98811111111 135.7028  3.602 5205.012  143.266 1.832 0.4660 -1.802 0.1652 -0.460 0.3459 0.2318     0.176     0.106
Pristine_185639.36-295605.7 Field284.0-30.0_Sag 6760841924852555008 284.16400000000 -29.93491666667 144.7183  2.978 4859.872  171.666 1.491 0.4354 -1.800 0.1605 -0.574 0.2917 0.4167     0.005     0.134
Pristine_185516.02-303220.2 Field284.0-30.0_Sag 6760424660197943168 283.81675000000 -30.53894444444 132.9751  0.902 4973.158  157.884 2.351 0.4066 -1.800 0.1561 -0.336 0.2272 0.0647    -0.046     0.097
Pristine_184342.87-292908.0 Field282.0-29.8_Sag 4071328043996919808 280.92862500000 -29.48555555556 130.1103  1.686 5291.614  188.026 2.387 0.6544 -1.799 0.1888  0.138 0.2581 0.0740    -0.195     0.055
Pristine_185943.39-304510.2 Field286.0-31.1     6760555673869943168 284.93079166667 -30.75283333333 135.9880  1.629 4500.048  107.001 1.576 0.3032 -1.799 0.7022 -0.660 0.2295 0.3948     0.061     0.124
Pristine_185106.24-311256.3 Field282.9-32.1     6761032002931444096 282.77600000000 -31.21563888889 174.0550  2.008 4789.188  208.310 1.347 0.5533 -1.799 0.1953  1.103 0.2447    ---     0.065    -0.009
Pristine_185055.44-293042.7 Field282.0-29.8_Sag 6761480225719989760 282.73100000000 -29.51186111111 182.3481  0.912 4852.436  198.380 1.722 0.5026 -1.798 0.1658 -0.438 0.2850 0.2694     0.081    -0.034
Pristine_184349.86-301108.2 Field282.0-29.8_Sag 4047226577317943552 280.95775000000 -30.18561111111 141.5137  1.198 5084.680  164.284 1.809 0.5136 -1.797 0.1647  0.006 0.2695 0.1903     0.064    -0.150
Pristine_185217.75-322433.8 Field282.9-32.1     6735966401983905536 283.07395833333 -32.40938888889 134.5756  1.038 4521.778  145.596 1.477 0.3393 -1.797 0.4171 -0.489 0.2110 0.4136    -0.051    -0.225
Pristine_184907.83-312839.7 Field282.9-32.1     6737005848474532864 282.28262500000 -31.47769444444 168.6298  1.696 4758.410  186.498 1.704 0.4625 -1.797 0.1618 -0.213 0.2370 0.2755     0.207     0.124
Pristine_190711.11-313457.4 Field286.0-31.1     6757225081343534720 286.79629166667 -31.58261111111 142.7203  2.309 5059.725  204.781 1.566 0.7338 -1.794 0.1861  0.141 0.3163    ---    -0.153    -0.027
Pristine_184958.97-323310.1 Field282.9-32.1     6736136448330574208 282.49570833333 -32.55280555556 154.5101  1.281 4500.006  107.000 1.471 0.3011 -1.794 0.6428 -0.572 0.2342 0.4215    -0.279    -0.106
Pristine_185626.24-293537.6 Field284.0-30.0_Sag 6761618867256738304 284.10933333333 -29.59377777778 104.2257  0.740 4613.762  165.095 1.699 0.3936 -1.793 0.1538 -0.421 0.2123 0.3111    -0.053    -0.064
Pristine_185352.68-293047.9 Field284.0-30.0_Sag 6761304059015085440 283.46950000000 -29.51330555556 154.8559  0.844 5057.529  156.757 2.187 0.4433 -1.792 0.1626 -0.524 0.2675 0.1391    -0.242    -0.040
Pristine_190336.06-314659.4 Field286.0-31.1     6757392069673614848 285.90025000000 -31.78316666667 141.9724  2.058 4646.362  159.931 1.494 0.3686 -1.792 0.1609 -0.667 0.2305 0.4219     0.028    -0.082
Pristine_190538.93-303657.9 Field286.0-31.1     6757605748576191872 286.41220833333 -30.61608333333 147.0074  4.305 4995.340  210.752 2.098 0.6215 -1.792 0.1918  0.014 0.2570    ---    -0.238    -0.008
Pristine_190632.49-314558.1 Field286.0-31.1     6757216079092069888 286.63537500000 -31.76613888889 129.6616  4.781 4846.226  224.734 1.756 0.6326 -1.791 0.1877 -0.352 0.2822    ---     0.142    -0.062
Pristine_185437.01-321919.7 Field282.9-32.1     6759977949229014656 283.65420833333 -32.32213888889 150.5224  1.191 4500.730  107.209 1.553 0.3360 -1.791 0.8659 -0.223 0.3209 0.3273    -0.172    -0.487
Pristine_190235.07-311918.0 Field286.0-31.1     6757464774882052992 285.64612500000 -31.32166666667 141.7971  1.251 5042.833  150.036 2.216 0.4149 -1.790 0.1557 -0.032 0.2226 0.0927    -0.209    -0.222
Pristine_190302.91-311155.3 Field286.0-31.1     6757471956067628288 285.76212500000 -31.19869444444 158.6683  1.750 4647.396  154.652 1.526 0.3599 -1.788 0.1519 -0.373 0.2226 0.3627     0.011     0.237
Pristine_185026.69-310848.2 Field282.9-32.1     6761036744575518592 282.61120833333 -31.14672222222 146.5223  2.347 5095.709  157.185 2.631 0.4266 -1.785 0.1656 -0.277 0.2302 0.0200    -0.159    -0.071
Pristine_190113.03-310835.4 Field286.0-31.1     6760484033813174400 285.30429166667 -31.14316666667 122.0269  1.402 4724.867  185.154 1.783 0.4430 -1.784 0.1591 -0.416 0.2409    ---     0.288     0.262
Pristine_190454.20-313742.0 Field286.0-31.1     6757397154915038464 286.22583333333 -31.62833333333 140.1631  1.086 4671.615  140.958 1.418 0.3355 -1.784 0.1488 -0.526 0.2191 0.4206    -0.175     0.152
Pristine_190113.62-310212.2 Field286.0-31.1     6760487229269435648 285.30675000000 -31.03672222222 104.4660  1.066 4786.525  155.517 1.811 0.3908 -1.783 0.1483 -0.467 0.2215 0.2600     0.078     0.082
Pristine_185106.36-315928.9 Field282.9-32.1     6736179256251234560 282.77650000000 -31.99136111111 142.3120  1.311 4545.775  150.655 1.692 0.3378 -1.781 0.2272 -0.478 0.2083 0.2772    -0.161    -0.086
Pristine_184355.74-301325.1 Field282.0-29.8_Sag 4047225439109044352 280.98225000000 -30.22363888889 140.9066  1.331 4730.498  194.785 1.841 0.4636 -1.780 0.1618 -0.456 0.2293 0.2427    -0.157    -0.114
Pristine_184743.42-321453.2 Field282.9-32.1     6736114801698619392 281.93091666667 -32.24811111111 141.4585  1.255 4543.224  142.717 1.129 0.3384 -1.780 0.3047 -0.299 0.2244 0.5072    -0.327    -0.007
Pristine_185357.47-321002.0 Field282.9-32.1     6759992513442845184 283.48945833333 -32.16722222222 128.1614  0.959 4908.161  170.927 1.963 0.4690 -1.779 0.1593 -0.312 0.2346 0.1742    -0.111    -0.216
Pristine_185454.74-302325.2 Field284.0-30.0_Sag 6760430462669882496 283.72808333333 -30.39033333333 144.4346  0.679 5208.722  139.537 2.132 0.4344 -1.777 0.1551 -0.462 0.2886 0.1211    -0.026    -0.055
Pristine_184352.57-292548.9 Field282.0-29.8_Sag 4071328658141358592 280.96904166667 -29.43025000000 138.4632  0.906 4937.566  189.079 1.808 0.5136 -1.775 0.1674 -0.271 0.2817 0.2641    -0.277    -0.149
Pristine_190151.93-313404.1 Field286.0-31.1     6757081659487684480 285.46637500000 -31.56780555556 124.9738  1.134 4653.154  165.708 1.316 0.3964 -1.775 0.1766 -0.572 0.2468 0.4657    -0.003     0.019
Pristine_190749.73-312126.3 Field286.0-31.1     6757323144035828096 286.95720833333 -31.35730555556 157.8563  5.353 4668.189  174.919 1.469 0.4411 -1.775 0.1708 -0.317 0.2347    ---    -0.159    -0.081
Pristine_184923.83-315216.6 Field282.9-32.1     6736218980424272640 282.34929166667 -31.87127777778 132.9229  2.677 4946.470  158.721 2.052 0.4316 -1.774 0.1562 -0.208 0.2248 0.1259    -0.027     0.031
Pristine_185408.81-315109.7 Field282.9-32.1     6760193724070282624 283.53670833333 -31.85269444444 145.5193  3.744 4568.919  178.129 1.000 0.2400 -1.773 0.8522 -0.310 0.3433    ---    -0.088    -0.292
Pristine_190438.90-312327.0 Field286.0-31.1     6757451855620459008 286.16208333333 -31.39083333333 139.9189  1.288 4500.427  107.053 1.371 0.3212 -1.773 0.7637 -0.232 0.3005    ---    -0.086    -0.230
Pristine_185459.01-303014.9 Field284.0-30.0_Sag 6760425789749212544 283.74587500000 -30.50413888889 140.5412  0.878 4911.299  159.047 1.719 0.4225 -1.771 0.1727 -0.766 0.2611 0.3239     0.145    -0.128
Pristine_190104.02-305551.8 Field286.0-31.1     6760491726091020800 285.26675000000 -30.93105555556 178.2608  1.144 4635.097  169.849 1.643 0.3974 -1.770 0.1585 -0.337 0.2231 0.3064    -0.015     0.023
Pristine_185242.41-293030.8 Field284.0-30.0_Sag 6761301550754191744 283.17670833333 -29.50855555556 140.9207  2.071 4865.160  195.180 1.607 0.5040 -1.770 0.1711 -0.413 0.3088    ---     0.124     0.090
Pristine_190631.73-304505.5 Field286.0-31.1     6757594203708365952 286.63220833333 -30.75152777778 111.7983  4.104 4616.542  186.454 1.301 0.4687 -1.770 0.2177 -0.393 0.2527    ---     0.180     0.071
Pristine_190756.44-304810.7 Field286.0-31.1     6757540984778071808 286.98516666667 -30.80297222222 125.2260  3.604 4889.827  175.306 1.151 0.5652 -1.768 0.2874 -0.471 0.3623    ---    -0.160    -0.333
Pristine_185014.76-324957.3 Field282.9-32.1     6736024263785340416 282.56150000000 -32.83258333333 150.0563  2.161 4500.008  107.000 1.012 0.3171 -1.768 0.6216 -0.589 0.2427 0.5928     0.047    -0.054
Pristine_190321.79-303527.4 Field286.0-31.1     6760528491011752832 285.84079166667 -30.59094444444 148.7218  1.773 4592.002  165.188 1.927 0.3704 -1.768 0.1617 -0.362 0.2122 0.1840     0.099     0.040
Pristine_185403.68-312812.4 Field282.9-32.1     6760238632250044288 283.51533333333 -31.47011111111 156.0836  0.824 4664.118  181.826 1.845 0.4262 -1.762 0.1607 -0.633 0.2294 0.2563     0.074    -0.090
Pristine_184926.45-292713.4 Field282.0-29.8_Sag 6761525271338963200 282.36020833333 -29.45372222222 150.4327  1.025 4986.227  175.981 1.944 0.4853 -1.759 0.1660 -0.266 0.2666 0.1716     0.075    -0.017
Pristine_190053.83-305843.6 Field286.0-31.1     6760489870665075328 285.22429166667 -30.97877777778 148.5191  1.118 4684.667  142.353 1.429 0.3445 -1.759 0.1479 -0.375 0.2181 0.4284     0.002     0.026
Pristine_190500.50-315122.7 Field286.0-31.1     6757374030810779264 286.25208333333 -31.85630555556 134.7178  1.920 4651.901  157.013 1.442 0.3609 -1.758 0.1559 -0.474 0.2280 0.4353    -0.030    -0.179
Pristine_185346.07-294646.9 Field284.0-30.0_Sag 6761279491806055808 283.44195833333 -29.77969444444 171.8532  0.816 4791.299  162.273 1.893 0.3816 -1.758 0.1503 -0.400 0.2229 0.2130    -0.063    -0.259
Pristine_185734.02-300213.2 Field284.0-30.0_Sag 6760826458652642560 284.39175000000 -30.03700000000 137.3257  1.010 4963.638  159.035 1.943 0.4258 -1.758 0.1559 -0.529 0.2543 0.1572    -0.142    -0.111
Pristine_190331.36-305905.2 Field286.0-31.1     6757499336468234624 285.88066666667 -30.98477777778 144.8670  1.584 5066.906  149.818 2.061 0.4359 -1.756 0.1705 -0.670 0.2651 0.1549     0.121    -0.029
Pristine_190249.45-311318.1 Field286.0-31.1     6757472157913470464 285.70604166667 -31.22169444444 139.1328  1.557 4852.488  144.954 1.438 0.3861 -1.756 0.1481 -0.280 0.2345 0.3852     0.112    -0.025
Pristine_190410.56-311715.0 Field286.0-31.1     6757456494185161216 286.04400000000 -31.28750000000 156.6248  1.544 4574.129  152.310 1.378 0.3500 -1.756 0.1892 -0.414 0.2205 0.4522     0.038    -0.173
Pristine_185233.38-322356.1 Field282.9-32.1     6735966298904564480 283.13908333333 -32.39891666667 150.1898  1.153 4500.011  107.000 1.143 0.3008 -1.755 0.5598 -0.299 0.2544 0.5076     0.054    -0.236
Pristine_190612.95-315228.5 Field286.0-31.1     6757191816814455168 286.55395833333 -31.87458333333 176.8806  1.710 4608.544  157.498 1.731 0.3633 -1.754 0.1549 -0.297 0.2120 0.2701     0.170     0.036
Pristine_184750.74-323919.5 Field282.9-32.1     6736085286674294656 281.96141666667 -32.65541666667 165.2994  1.724 4865.779  180.469 2.089 0.4649 -1.754 0.1677 -0.516 0.2365 0.1573    -0.054    -0.076
Pristine_190538.42-305346.3 Field286.0-31.1     6757585652439282560 286.41008333333 -30.89619444444 152.2161  1.130 4682.266  154.096 1.533 0.3670 -1.753 0.1489 -0.246 0.2170 0.3541     0.165     0.187
Pristine_185432.22-315822.1 Field282.9-32.1     6760004234429573248 283.63425000000 -31.97280555556 156.1892  0.878 4594.807  152.856 1.335 0.3564 -1.753 0.1755 -0.188 0.2184 0.4061     0.114    -0.036
Pristine_185229.78-330048.4 Field282.9-32.1     6735909669741628032 283.12408333333 -33.01344444444 165.8423  3.222 4885.259  204.355 2.279 0.5377 -1.753 0.1851 -0.301 0.2369    ---     0.118    -0.051
Pristine_185642.15-301456.4 Field284.0-30.0_Sag 6760447676896445440 284.17562500000 -30.24900000000 152.2687  0.753 5043.961  147.010 1.849 0.4265 -1.753 0.1578 -0.548 0.2792 0.2193    -0.154    -0.173
Pristine_185601.88-294637.1 Field284.0-30.0_Sag 6761598113974709888 284.00783333333 -29.77697222222 120.7332  0.715 4837.037  152.418 2.003 0.3689 -1.753 0.1475 -0.627 0.2203 0.1628    -0.083    -0.135
Pristine_190250.20-311552.7 Field286.0-31.1     6757471200153125504 285.70916666667 -31.26463888889 142.3144  1.394 4703.460  198.322 1.540 0.4762 -1.752 0.2516 -0.840 0.2909    ---     0.044     0.146
Pristine_185827.96-294500.0 Field284.0-30.0_Sag 6760871439868776320 284.61650000000 -29.75000000000 149.8745  0.778 4686.453  214.310 1.735 0.5465 -1.752 0.1634 -0.368 0.2350 0.3043     0.171     0.113
Pristine_184913.11-291603.6 Field282.0-29.8_Sag 6761548326723689984 282.30462500000 -29.26766666667 136.3936  0.880 4840.842  173.692 2.256 0.4076 -1.750 0.1560 -0.522 0.2263 0.0806     0.016     0.022
Pristine_185306.76-311451.8 Field282.9-32.1     6760294883462409472 283.27816666667 -31.24772222222 140.7118  2.392 4912.484  291.667 3.114 0.7535 -1.750 0.2658 -0.498 0.2692    ---    -0.023     0.111
Pristine_185425.76-302330.6 Field284.0-30.0_Sag 6761180982432814080 283.60733333333 -30.39183333333 150.9789  1.065 5316.106  156.675 2.482 0.4945 -1.750 0.1709 -0.405 0.3106 0.0532     0.082    -0.092
Pristine_190146.11-301525.1 Field286.0-31.1     6760599237703817088 285.44212500000 -30.25697222222 149.5532  2.890 4637.573  148.822 1.564 0.3393 -1.749 0.1491 -0.458 0.2168 0.3213    -0.226    -0.027
Pristine_184817.53-321936.8 Field282.9-32.1     6736100198809380480 282.07304166667 -32.32688888889 166.5860  1.404 4718.595  179.519 1.716 0.4303 -1.747 0.1559 -0.202 0.2258 0.2532     0.407    -0.011
Pristine_190552.64-313338.7 Field286.0-31.1     6757410211616386560 286.46933333333 -31.56075000000 124.6601  1.268 4694.318  145.851 1.105 0.3718 -1.746 0.2723 -0.402 0.2514 0.5133     0.155    -0.003
Pristine_190320.21-310028.2 Field286.0-31.1     6760501316762676224 285.83420833333 -31.00783333333 146.8118  0.878 4500.354  107.017 1.098 0.3050 -1.744 0.5510 -0.452 0.2408 0.5363    -0.228    -0.147
Pristine_190652.93-305606.3 Field286.0-31.1     6757535624658843008 286.72054166667 -30.93508333333 155.7634  3.820 4500.586  121.315 1.002 0.2870 -1.743 0.6580 -0.351 0.2836 0.5250    -0.028    -0.117
Pristine_184950.18-285903.6 Field282.0-29.8_Sag 6761579383602248448 282.45908333333 -28.98433333333 138.5288  0.693 4838.249  193.158 1.859 0.4970 -1.742 0.1691 -0.652 0.2580 0.2340     0.163     0.135
Pristine_190446.80-301550.1 Field286.0-31.1     6760633945347861632 286.19500000000 -30.26391666667 130.4877  1.522 5097.142  192.899 2.283 0.5711 -1.742 0.4401 -0.906 0.3306    ---     0.201    -0.187
Pristine_184943.19-323924.2 Field282.9-32.1     6736041989098048000 282.42995833333 -32.65672222222 149.6982  2.671 4611.595  260.135 1.871 0.5866 -1.742 0.1986 -0.350 0.2617    ---    -0.013    -0.010
Pristine_185219.80-321827.6 Field282.9-32.1     6736156097786496000 283.08250000000 -32.30766666667 171.7553  1.961 4700.854  171.503 2.136 0.3991 -1.742 0.1538 -0.168 0.2101 0.1131    -0.198    -0.234
Pristine_190209.96-312151.7 Field286.0-31.1     6757463847152458240 285.54150000000 -31.36436111111 143.1318  1.567 5093.164  150.875 2.244 0.4208 -1.741 0.1585 -0.144 0.2331 0.0800     0.134     0.215
Pristine_190351.48-302523.1 Field286.0-31.1     6760625630290931456 285.96450000000 -30.42308333333 166.6139  1.396 4629.737  159.207 1.415 0.3706 -1.741 0.1605 -0.282 0.2231 0.4083     0.086    -0.146
Pristine_185221.02-321458.0 Field282.9-32.1     6736157510850761984 283.08758333333 -32.24944444444 167.1406  1.081 4778.893  164.260 1.784 0.4036 -1.738 0.1510 -0.236 0.2220 0.2498     0.174     0.008
Pristine_185246.82-313104.0 Field282.9-32.1     6760263886660762880 283.19508333333 -31.51777777778 146.7520  1.386 4834.431  184.461 1.642 0.5000 -1.737 0.1714 -0.601 0.2702    ---    -0.091     0.003
Pristine_185809.20-291917.1 Field284.0-30.0_Sag 6761640926209721856 284.53833333333 -29.32141666667 121.9668  0.946 5363.981  143.648 2.304 0.4434 -1.737 0.1964 -0.552 0.4279 0.0773     0.305    -0.100
Pristine_184941.08-322401.9 Field282.9-32.1     6736142216455159936 282.42116666667 -32.40052777778 176.9595  1.441 4598.774  166.063 1.650 0.3841 -1.736 0.1675 -0.332 0.2176 0.3214    -0.265    -0.247
Pristine_185511.87-302433.8 Field284.0-30.0_Sag 6760452899579012480 283.79945833333 -30.40938888889 143.6221  0.718 4802.573  156.534 1.760 0.3833 -1.736 0.1489 -0.269 0.2240 0.2171     0.016     0.062
Pristine_185329.98-321456.7 Field282.9-32.1     6735975507314366848 283.37491666667 -32.24908333333 158.2691  1.708 4706.324  158.669 1.572 0.3841 -1.733 0.1507 -0.300 0.2220 0.3325    -0.033    -0.239
Pristine_184801.60-313240.9 Field282.9-32.1     6736992963572505984 282.00666666667 -31.54469444444 162.3085  1.354 4661.592  154.297 1.407 0.3638 -1.732 0.1583 -0.530 0.2281 0.4656    -0.317    -0.229
Pristine_190830.17-305601.6 Field286.0-31.1     6757550154522640384 287.12570833333 -30.93377777778 116.9317  2.469 4528.528  207.203 1.620 0.4838 -1.730 0.5680 -0.686 0.2409    ---    -0.078    -0.056
Pristine_190101.90-312135.1 Field286.0-31.1     6760093153116464768 285.25791666667 -31.35975000000 140.9375  1.026 4735.020  151.695 1.651 0.3744 -1.729 0.1479 -0.588 0.2220 0.3151     0.160    -0.021
Pristine_190614.15-305644.6 Field286.0-31.1     6757581731122093824 286.55895833333 -30.94572222222 149.8572  2.312 4773.934  170.579 1.610 0.4484 -1.728 0.1587 -0.397 0.2377    ---     0.010     0.110
Pristine_185129.80-301308.3 Field284.0-30.0_Sag 6761150952025038720 282.87416666667 -30.21897222222 133.3078  1.240 5385.982  143.732 2.467 0.4766 -1.726 0.1593 -0.244 0.2710 0.0578     0.001    -0.290
Pristine_190418.41-313338.8 Field286.0-31.1     6757401827839510656 286.07670833333 -31.56077777778 144.8902  2.301 4998.738  196.953 2.336 0.5402 -1.723 0.1854 -0.056 0.2398    ---     0.085    -0.107
Pristine_190748.25-312332.5 Field286.0-31.1     6757322662999480960 286.95104166667 -31.39236111111 113.5014  1.684 4500.166  107.006 1.263 0.3366 -1.722 0.6640 -0.527 0.2452 0.4945     0.017     0.030
Pristine_190602.59-311017.3 Field286.0-31.1     6757438249163106816 286.51079166667 -31.17147222222 130.7279  0.985 4578.388  159.298 1.441 0.3713 -1.718 0.1902 -0.243 0.2158 0.3814     0.236     0.019
Pristine_185411.06-321508.5 Field282.9-32.1     6759991035973944704 283.54608333333 -32.25236111111 179.3233  0.974 4719.642  158.354 1.909 0.3734 -1.718 0.1500 -0.586 0.2179 0.2108    -0.027    -0.068
Pristine_190443.85-304150.7 Field286.0-31.1     6757604305466842624 286.18270833333 -30.69741666667 147.4148  1.021 4792.005  182.916 1.729 0.4698 -1.717 0.1649 -0.517 0.2501    ---    -0.326    -0.332
Pristine_190536.39-311634.1 Field286.0-31.1     6757430135961168768 286.40162500000 -31.27613888889 126.2615  1.540 4722.739  155.830 1.677 0.3810 -1.716 0.1467  0.174 0.2062 0.2147     0.029    -0.029
Pristine_185002.57-313824.2 Field282.9-32.1     6736249075236884352 282.51070833333 -31.64005555556 176.8015  1.630 4807.601  163.748 1.850 0.4067 -1.715 0.1541 -0.451 0.2265 0.2585    -0.089    -0.148
Pristine_185126.42-322739.4 Field282.9-32.1     6736130568504311296 282.86008333333 -32.46094444444 160.0903  1.557 4727.880  218.031 2.243 0.5179 -1.714 0.1794 -0.385 0.2375    ---     0.069    -0.310
Pristine_190034.18-313935.4 Field286.0-31.1     6760079791494062848 285.14241666667 -31.65983333333 158.6411  1.691 5238.907  165.604 2.293 0.5251 -1.713 0.1738 -0.214 0.2902    ---     0.085     0.169
Pristine_190636.22-314254.1 Field286.0-31.1     6757216869366073728 286.65091666667 -31.71502777778 147.0547  1.110 4800.033  157.535 1.798 0.3901 -1.712 0.1490 -0.191 0.2161 0.2355     0.059    -0.174
Pristine_185523.72-302718.3 Field284.0-30.0_Sag 6760449532333255936 283.84883333333 -30.45508333333 147.5341  0.840 4828.255  162.988 1.851 0.4004 -1.712 0.1527 -0.600 0.2319 0.2559     0.099    -0.039
Pristine_185342.65-294908.9 Field284.0-30.0_Sag 6761278774576508800 283.42770833333 -29.81913888889 147.8572  0.784 5467.395  143.648 2.293 0.4606 -1.712 0.1707 -0.363 0.3633 0.0742    -0.075     0.039
Pristine_190506.04-310248.4 Field286.0-31.1     6757489342095856000 286.27516666667 -31.04677777778 160.4591  0.831 4628.182  127.363 1.129 0.3020 -1.711 0.1940 -0.368 0.2158 0.4959     0.050     0.101
Pristine_190630.92-302316.7 Field286.0-31.1     6757638252889217664 286.62883333333 -30.38797222222 147.8972  1.838 4526.587  165.403 1.036 0.3827 -1.708 0.9046 -0.020 0.3847    ---     0.011     0.074
Pristine_190533.87-312226.1 Field286.0-31.1     6757426253313320192 286.39112500000 -31.37391666667 155.0686  1.831 5194.089  147.698 2.459 0.4214 -1.707 0.1613 -0.458 0.2584 0.0554    -0.006    -0.038
Pristine_190552.70-305327.5 Field286.0-31.1     6757585888650775168 286.46958333333 -30.89097222222 142.6976  0.860 4763.800  157.955 1.921 0.3852 -1.707 0.1491 -0.326 0.2145 0.1659    -0.489    -0.126
Pristine_184859.57-321548.4 Field282.9-32.1     6736194035253816192 282.24820833333 -32.26344444444 137.5314  1.161 4500.031  107.000 1.152 0.2943 -1.706 0.4782 -0.353 0.2346 0.4942     0.079    -0.067
Pristine_190709.59-312818.4 Field286.0-31.1     6757415949692561152 286.78995833333 -31.47177777778 127.6214  5.077 4579.560  206.665 1.511 0.5104 -1.705 0.2397 -0.079 0.2256    ---     0.124    -0.247
Pristine_185341.70-295628.4 Field284.0-30.0_Sag 6761228884234332928 283.42375000000 -29.94122222222 127.6890  0.669 5177.529  159.524 2.908 0.4236 -1.705 0.1655 -0.150 0.2319 0.0171     0.154    -0.220
Pristine_190109.01-313635.5 Field286.0-31.1     6757079258618995328 285.28754166667 -31.60986111111 162.3318  1.897 4552.880  176.918 1.763 0.3894 -1.704 0.2416 -0.399 0.2154 0.2674    -0.045     0.028
Pristine_190357.08-311959.5 Field286.0-31.1     6757455940121030912 285.98783333333 -31.33319444444 144.7675  1.188 4512.567  125.225 1.194 0.3437 -1.703 0.5452 -0.330 0.2348 0.4335    -0.123    -0.147
Pristine_185059.23-292200.1 Field282.0-29.8_Sag 6761508430739189376 282.74679166667 -29.36669444444 171.5397  0.825 5045.696  149.155 1.695 0.4270 -1.701 0.1530 -0.455 0.2717 0.3075    -0.069    -0.091
Pristine_190629.36-310600.3 Field286.0-31.1     6757532532282249216 286.62233333333 -31.10008333333 145.1178  3.545 4591.493  162.052 1.645 0.3756 -1.701 0.1752 -0.446 0.2168 0.3391     0.049     0.174
Pristine_190538.53-305714.0 Field286.0-31.1     6757491472399603584 286.41054166667 -30.95388888889 142.4655  1.116 4608.051  164.240 1.331 0.3844 -1.700 0.1845 -0.405 0.2299 0.4216     0.067     0.014
Pristine_185253.56-313446.3 Field282.9-32.1     6760216508896174720 283.22316666667 -31.57952777778 176.1346  1.259 4934.476  166.272 1.691 0.4842 -1.700 0.1965 -0.762 0.2791 0.3217     0.009     0.045
Pristine_185510.29-322630.3 Field282.9-32.1     6759926306540144896 283.79287500000 -32.44175000000 155.9537  1.127 4850.920  154.720 1.771 0.4055 -1.700 0.1675 -0.757 0.2369 0.2665    -0.328     0.032
Pristine_190134.37-302142.8 Field286.0-31.1     6760591785956663424 285.39320833333 -30.36188888889 128.0991  1.161 4500.017  107.000 1.768 0.3041 -1.699 0.6910 -0.719 0.2198 0.3005     0.096    -0.004
Pristine_190657.02-313949.7 Field286.0-31.1     6757218690432185472 286.73758333333 -31.66380555556 122.4634  1.038 4811.018  155.655 1.883 0.3884 -1.699 0.1499 -0.154 0.2135 0.1995    -0.060     0.106
Pristine_190318.36-310717.2 Field286.0-31.1     6757474013339083136 285.82650000000 -31.12144444444 144.4474  1.030 4500.354  107.026 1.445 0.3220 -1.698 0.6745 -0.529 0.2425 0.4220    -0.015     0.049
Pristine_185312.06-315011.2 Field282.9-32.1     6760192487119712768 283.30025000000 -31.83644444444 153.6056  0.830 4500.021  107.000 1.479 0.3156 -1.695 0.6487 -0.646 0.2277 0.4165     0.120    -0.186
Pristine_185658.10-295032.7 Field284.0-30.0_Sag 6760844192595297408 284.24208333333 -29.84241666667 156.3241  1.259 5230.403  148.190 2.108 0.4538 -1.694 0.1658 -0.508 0.3150 0.1538    -0.060     0.036
